Student ID (last 4 digits), Hours
1312,31.0597
9302,29.638
2047,29.5313
0644,29.1364
2297,28.8561
9645,27.9983
2169,26.9214
0246,26.5329
9949,26.4051
3624,26.236
2220,25.9173
5086,25.509
2395,24.4307
7001,24.3059
5897,24.0104
0420,23.4557
1281,23.3737
6099,22.8012
0898,22.7507
0641,22.4966
3276,21.315
6163,20.7689
3524,19.1945
4201,19.1335
0115,18.9533
7409,18.4142
0335,17.6385
2222,17.5916
3350,15.6369
0809,15.1697
5051,15.1689
0873,14.9576
0644,13.9318
1926,13.7984
1641,12.4253
1823,12.2745
6502,11.1649
7453,10.6191
7780,10.5857
1565,10.5667
1018,10.5638
1246,10.5432
7624,10.5431
8144,10.171
1844,10.0698
7196,8.944
2097,8.0362
9227,7.9461
4188,7.8394
0251,7.5544
6287,7.546
3255,7.3677
4114,7.2263
8518,6.427
6232,6.231
6143,6.0921
3646,5.8452
2009,5.6577
0637,5.4057
5237,5.3664
1889,4.7274
2184,4.5135
1136,4.3852
3713,4.1966
7938,3.7848
0969,3.7633
3439,3.6144
1105,3.3828
8415,3.3767
6542,2.8723
4148,2.2637
6644,2.2309
6960,1.863
2506,1.5891
9528,1.5192
2313,1.4818
0393,0.9906
9914,0.3794
