Student ID (last 4 digits), Hours
3276,202.7903
2169,191.7103
1312,186.285
4201,170.1186
0644,165.8244
6099,155.7508
1281,145.591
0246,142.2747
9949,126.9533
2395,125.5559
6969,113.6026
0115,108.1866
3624,103.9091
2220,102.8465
0898,102.2837
9528,94.7194
5051,93.3336
2297,92.9284
9645,90.0861
7001,87.0547
9302,86.9497
7409,86.514
6163,85.2461
5086,76.6914
6287,73.0154
3524,72.8418
1844,71.9059
6502,71.5246
0641,70.3053
1823,68.3261
2222,67.705
1565,67.0318
8144,66.5889
0873,64.6323
6232,64.2205
2047,62.7501
7453,61.7714
0420,61.7589
5897,61.7578
7780,61.3925
1018,60.5092
7624,59.463
1246,57.0393
1926,55.0174
1641,54.4368
8518,53.9459
5237,50.441
0644,48.8963
3439,38.3488
1136,38.0901
0809,33.1224
3255,32.0726
6143,27.4077
3646,26.5063
2009,26.058
3350,24.0159
2184,22.3423
2097,21.2135
8415,21.1957
0335,20.7872
0637,19.8566
1889,18.6439
9227,17.3247
0969,16.8608
4314,16.3475
7938,15.6209
3713,14.1885
1105,13.797
0251,13.7861
4188,12.9016
4148,10.9802
2506,10.522
1635,10.2438
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8760,5.0611
0700,3.8268
9914,3.1243
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
