Student ID (last 4 digits), Hours
1312,48.583
2169,45.4573
0644,41.0198
2047,40.0174
3276,39.8903
9949,39.7681
2297,39.671
0246,39.1757
1281,37.4387
3624,36.248
9645,35.1487
2395,35.0323
4201,34.8979
2220,34.5955
7001,33.6804
0420,32.6698
0115,30.1474
9302,29.638
6163,29.3661
3524,28.9552
6099,28.8511
5086,28.0878
5897,28.0799
0898,28.0755
7409,27.871
5051,27.0702
0641,27.067
2222,26.9488
3350,24.0159
0873,22.1736
0335,20.7872
0809,19.8396
1565,17.9124
1246,17.7226
6287,17.5947
1926,16.3407
8144,16.3291
6502,16.1402
1018,15.4411
0644,15.2982
1641,15.1983
7624,14.5979
7453,14.331
7780,13.8074
2097,12.4996
9227,12.4434
8518,12.3382
1823,12.2745
1844,12.1002
6232,11.6191
4188,10.8868
3255,10.1683
9528,10.0213
3439,9.7555
4114,9.5018
1136,8.9766
7196,8.944
3646,8.3495
6143,8.0963
0251,7.5544
2184,6.7595
8415,6.1999
3713,6.1506
0969,5.7426
2009,5.6577
0637,5.4057
5237,5.3664
7938,5.282
1889,4.7274
2506,4.4702
1105,3.3828
6542,2.8723
2313,2.8125
1635,2.596
4148,2.2637
6644,2.2309
6960,1.863
8320,1.758
5917,1.6423
0393,0.9906
9914,0.3794
