Student ID (last 4 digits), Hours
3276,131.1606
2169,129.9706
1312,125.2915
4201,109.2896
0644,99.9228
1281,97.6078
6099,93.2019
9949,91.1867
2395,87.8099
0246,87.1438
2220,78.5434
0115,77.9861
5051,76.5318
2297,68.3582
7409,65.139
5086,64.599
9645,64.5388
3624,64.4208
6163,62.5632
0898,62.0631
7001,61.3291
2047,59.4818
9528,58.8246
9302,57.8015
0873,54.2969
6969,54.2301
3524,54.1861
0420,52.4105
2222,52.1741
1926,49.5098
1018,46.1515
1246,46.1457
6287,43.3213
5897,43.2736
1565,43.1453
0641,38.5336
6502,38.3868
0644,37.7814
7624,36.2024
7453,36.1739
7780,34.1648
1844,33.6277
6232,32.111
1641,30.4333
8518,30.3328
8144,28.3127
0809,24.9023
3350,24.0159
3439,23.0041
1136,21.0188
0335,20.7872
2009,20.634
3255,19.7908
2097,19.5127
1823,18.7693
9227,17.3247
3646,17.2669
7938,14.0999
4314,14.0263
5237,13.4714
6143,13.2437
4188,12.9016
1105,12.7974
2184,12.5585
8415,11.6451
0251,11.0557
3713,10.1811
1889,9.5758
4114,9.5018
0969,9.3121
7196,8.944
4148,8.7335
1635,7.9124
5917,7.3794
2506,5.9627
6542,5.8719
0637,5.4057
6960,4.9728
2313,4.425
0700,3.8268
8760,2.475
9914,2.2919
6644,2.2309
0393,1.9736
8320,1.758
4324,0.8915
7426,0.6533
9744,0.0009
