Student ID (last 4 digits), Hours
2169,100.6417
1312,99.3962
3276,99.3151
1281,83.1767
4201,80.3015
0644,78.6085
9949,73.8555
2395,72.0225
6099,67.7058
0246,65.9291
5051,63.2634
0115,63.0471
2297,60.6689
2220,60.0107
5086,59.7346
2047,57.8267
9645,57.3663
3624,56.7529
7001,55.2557
7409,54.3117
6163,51.7352
9302,51.1289
0420,48.2915
3524,47.9955
2222,45.4619
0898,40.4904
1018,40.137
0873,40.1131
6287,36.36
5897,35.5833
1926,35.3722
6502,34.9185
1565,34.8531
1246,33.531
0641,32.6347
9528,32.4077
0644,31.5209
7624,31.252
7453,30.0409
7780,28.0661
6969,27.0595
1844,25.411
8144,24.6796
3350,24.0159
8518,23.753
0809,20.9094
0335,20.7872
3439,20.2339
1641,19.9699
6232,19.5346
9227,17.3247
1136,15.8068
2097,15.6143
3255,14.8916
2009,14.4928
3646,14.3904
4188,12.9016
1823,12.2745
7938,11.7648
4314,11.2347
2184,10.571
6143,10.1642
8415,9.6544
4114,9.5018
1105,9.4441
0251,9.1254
5237,8.9621
7196,8.944
3713,8.1012
0969,7.5994
1889,7.2709
4148,6.7926
1635,6.7308
5917,5.628
0637,5.4057
2506,4.4702
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
8760,2.475
6644,2.2309
0393,1.9736
8320,1.758
9914,0.3794
9744,0.0009
