Student ID (last 4 digits), Hours
2047,9.5294
6099,9.3904
2169,9.3761
0644,9.371
5897,9.3269
2395,9.2111
2220,9.159
9645,9.1333
7001,9.1164
1312,9.0428
3276,9.029
0873,8.9774
1641,8.9721
3624,8.9719
5086,8.9617
0809,8.9604
7196,8.944
9949,8.9432
0898,8.9073
0420,8.9002
0644,8.8225
9302,8.8023
6163,8.7364
0246,8.7
2297,8.6851
0335,8.5225
0641,8.3661
1926,7.6876
1018,7.5029
2222,7.2529
3350,7.2482
3524,6.4424
7409,6.0618
1281,6.0356
6502,5.9621
7624,5.0633
1246,5.0008
8144,4.3766
7453,3.9998
7780,3.9645
5051,2.7419
0251,2.5144
0115,1.9955
6644,1.3234
