Student ID (last 4 digits), Hours
1312,25.2355
2047,23.5658
0246,23.3694
9302,23.2714
3624,23.207
2169,23.0794
5086,22.9695
0644,22.8473
2395,22.7137
2297,22.3387
9645,21.9489
9949,21.7361
2220,20.8864
0420,20.5263
0898,20.333
7001,20.2913
1281,19.6169
6099,19.2502
5897,19.0385
0641,18.9024
0335,17.6385
2222,17.5916
3524,17.1407
6163,16.8441
0115,16.2767
3276,15.1969
7409,14.962
4201,14.353
5051,13.4863
0873,13.4077
0809,13.3475
3350,12.7385
1641,12.4253
0644,11.4898
1018,10.5638
1823,10.2501
1926,9.5794
7196,8.944
6502,8.8189
1246,8.5502
1565,8.3972
7624,7.1914
7453,6.8243
7780,6.791
8144,6.1763
4188,5.9438
6287,5.785
9227,4.5711
8518,4.4496
4114,4.3121
6232,4.2327
1844,4.1371
6143,4.1
3255,4.0706
1889,4.027
2097,3.9383
0251,3.928
5237,3.7073
3646,3.0812
2184,2.7334
3439,2.6673
3713,2.2405
6960,1.863
2009,1.7604
0969,1.756
0637,1.6943
1105,1.6594
2506,1.5891
9528,1.5192
1136,1.5008
2313,1.4818
6542,1.4546
8415,1.4443
6644,1.3234
7938,0.7929
