Student ID (last 4 digits), Hours
1312,81.8488
2169,79.0332
3276,76.7691
4201,67.0057
1281,64.3841
0644,63.503
9949,62.5499
0246,60.188
2395,55.9733
6099,53.8894
7001,53.6233
2297,53.0395
5051,52.8319
9645,51.1716
5086,50.3363
2220,50.0623
0115,49.5097
3624,47.6858
2047,47.4357
7409,44.4969
6163,43.428
0420,42.2565
9302,42.1028
3524,38.7648
0898,38.6015
2222,38.0446
5897,34.6585
0873,32.9452
9528,32.4077
1018,30.5025
0641,29.6736
6287,28.8693
1246,27.2721
6502,27.1447
1565,27.0672
0644,26.8587
7624,25.1229
1926,24.9584
8144,24.6796
7453,24.3973
1844,24.2061
3350,24.0159
7780,23.093
0809,20.9094
0335,20.7872
8518,19.5653
6232,19.5346
9227,17.3247
3439,17.1445
1136,15.8068
2097,15.6143
1641,15.1983
3255,14.8916
3646,14.3904
4188,12.3502
1823,12.2745
7938,11.7648
2009,10.8054
2184,10.571
6143,10.1642
8415,9.6544
4114,9.5018
1105,9.4441
0251,9.1254
5237,8.9621
7196,8.944
3713,8.1012
0969,7.5994
1889,7.2709
4148,6.7926
1635,6.7308
5917,5.628
0637,5.4057
6969,5.2238
2506,4.4702
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
6644,2.2309
0393,1.9736
8760,1.8374
8320,1.758
4314,0.5281
9914,0.3794
9744,0.0009
