Student ID (last 4 digits), Hours
3276,189.0315
2169,184.9211
1312,173.4388
4201,160.6861
0644,153.418
6099,143.416
1281,132.5116
0246,128.9425
9949,121.3985
2395,115.4302
6969,108.2655
3624,103.9091
2220,101.0574
0115,99.4279
5051,93.3336
2297,92.9284
0898,92.1408
9302,86.9497
9645,86.5614
7409,86.514
9528,85.7908
6163,84.1444
7001,77.5558
5086,76.6908
6287,73.0154
3524,72.8418
6502,71.5246
1823,68.2746
2222,67.705
1565,67.0318
0873,64.6323
8144,64.4275
1844,63.3128
2047,62.7501
0641,62.633
0420,61.7589
7453,59.7145
7780,59.3426
6232,57.7877
7624,57.4123
1018,57.1882
1246,57.0393
5897,55.2329
8518,53.9459
1926,53.0734
1641,52.0489
5237,46.8488
0644,46.2978
1136,37.1135
3439,36.0618
0809,31.7085
3255,30.6759
6143,27.4077
3646,26.0983
2009,24.6921
3350,24.0159
2184,22.3423
2097,21.2135
8415,21.1957
0335,20.7872
0637,19.8566
1889,18.6439
9227,17.3247
7938,15.6209
0969,14.7214
3713,14.1885
4314,14.0263
1105,13.797
4188,12.9016
0251,12.5151
2506,10.522
1635,10.2438
4114,9.5018
7196,8.944
4148,8.7335
8320,7.452
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8760,5.0611
0700,3.8268
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
