Student ID (last 4 digits), Hours
3276,169.8376
2169,164.3233
1312,164.291
4201,143.0651
0644,134.9738
1281,124.96
6099,124.6665
0246,115.2661
9949,110.348
2395,107.9668
3624,93.9341
6969,92.9006
5051,92.2136
2297,90.9668
2220,89.1648
0115,88.3471
9302,84.0602
0898,80.2742
9645,80.1801
6163,78.5183
7409,77.7651
7001,77.218
9528,77.1416
5086,73.9936
3524,69.8563
6287,67.4174
2222,64.9347
2047,62.7501
6502,62.2512
0420,61.7589
0873,59.2532
1565,57.4313
1018,57.1882
0641,57.1067
8144,56.6377
7453,54.3792
1246,53.8521
7780,53.2921
1844,53.1453
7624,52.9275
1926,51.271
5897,50.2702
1823,50.1296
6232,47.1099
1641,46.6585
8518,45.9145
0644,43.2155
5237,36.6717
0809,29.024
3439,28.5033
1136,28.2579
3255,27.8296
3350,24.0159
2009,23.3114
3646,22.9671
2097,21.2135
6143,21.0809
0335,20.7872
8415,19.7496
2184,18.4332
9227,17.3247
7938,15.2085
1889,14.7128
0969,14.0526
4314,14.0263
1105,13.797
4188,12.9016
0637,12.7115
0251,12.5151
3713,12.2525
1635,10.2438
4114,9.5018
7196,8.944
4148,8.7335
2506,7.4674
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8320,4.147
0700,3.8268
8760,3.1505
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
