Student ID (last 4 digits), Hours
2169,123.3711
3276,121.6548
1312,121.3086
4201,99.9947
0644,95.3433
1281,93.4608
9949,86.7187
6099,84.8758
2395,80.5969
0246,78.0309
0115,75.9903
2220,74.2524
5051,72.4864
5086,64.3446
2297,63.8006
7409,60.7611
3624,59.9425
9645,58.6511
2047,58.4302
6163,57.7736
7001,55.9672
9302,54.2617
0898,54.1902
0873,53.7231
9528,51.2632
3524,51.0196
0420,50.4092
2222,47.9877
1926,47.5932
1018,44.8703
6969,44.7246
1246,44.1626
6287,39.3573
5897,39.2226
6502,38.0137
1565,37.6053
0641,35.6003
0644,34.8082
7624,32.421
7453,32.0117
7780,30.0413
6232,27.6213
8144,26.3819
1641,26.059
8518,25.6336
1844,25.411
3350,24.0159
0809,21.9478
3439,21.3056
0335,20.7872
2097,18.3355
1136,17.3713
9227,17.3247
2009,16.3721
3255,16.2952
1823,15.5137
3646,15.0712
7938,14.0999
5237,13.4714
4188,12.9016
4314,12.158
1105,11.5438
0251,11.0557
2184,10.571
6143,10.1642
8415,9.6544
4114,9.5018
0969,9.3121
1889,9.1583
7196,8.944
4148,8.7335
3713,8.1012
1635,7.9124
5917,7.3794
2506,5.9627
0637,5.4057
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
8760,2.475
9914,2.2919
6644,2.2309
0393,1.9736
8320,1.758
4324,0.8915
7426,0.6533
9744,0.0009
