Student ID (last 4 digits), Hours
2169,118.7003
1312,117.807
3276,116.9934
4201,96.2422
1281,91.4526
0644,91.075
9949,85.0738
6099,80.5944
0246,77.3403
2395,77.1518
0115,74.3011
5051,72.4864
2220,72.1534
5086,63.3287
2297,60.6689
7409,59.2678
2047,57.8267
9645,57.3663
3624,56.7529
6163,56.2541
7001,55.2557
0873,52.1862
0898,51.663
9302,51.1289
0420,48.2915
3524,47.9955
9528,47.5169
2222,45.4619
1926,44.8278
6969,44.7246
1246,44.1626
1018,43.9532
5897,39.2226
6287,36.36
6502,34.9185
1565,34.8531
0641,32.6347
0644,31.5209
7624,31.252
7453,30.0409
7780,28.0661
6232,27.6213
1844,25.411
8144,24.6796
1641,24.0669
3350,24.0159
8518,23.753
0809,20.9094
0335,20.7872
3439,20.2339
9227,17.3247
1136,15.8068
2097,15.6143
3255,14.8916
2009,14.4928
3646,14.3904
7938,14.0999
4188,12.9016
1823,12.2745
5237,11.3583
4314,11.2347
2184,10.571
6143,10.1642
8415,9.6544
4114,9.5018
1105,9.4441
0251,9.1254
7196,8.944
3713,8.1012
0969,7.5994
5917,7.3794
1889,7.2709
4148,6.7926
1635,6.7308
0637,5.4057
2506,4.4702
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
8760,2.475
6644,2.2309
0393,1.9736
8320,1.758
9914,0.3794
9744,0.0009
