Student ID (last 4 digits), Hours
1312,28.2597
9302,26.5993
2047,26.3609
0644,25.8914
2297,25.7678
2169,25.528
5086,25.509
9645,25.0187
2395,24.3612
9949,24.0841
2220,23.8978
0246,23.3694
7001,23.2607
3624,23.207
0898,22.7507
0420,21.5077
5897,20.9945
0641,20.3437
1281,20.2508
6099,19.2502
0115,18.9533
6163,18.4559
3276,18.1421
0335,17.6385
2222,17.5916
3524,17.1407
7409,16.6568
4201,16.4361
0809,15.1697
5051,15.1689
3350,14.139
0873,13.4077
1641,12.4253
1926,11.7373
0644,11.4898
1565,10.5667
1018,10.5638
1823,10.2501
7196,8.944
7624,8.8401
6502,8.8189
7453,8.7082
7780,8.6821
1246,8.5502
8144,7.1579
1844,7.0128
9227,6.9734
4188,5.9438
2097,5.9016
6287,5.785
0251,5.7298
3255,5.447
4114,5.4103
3646,4.4692
8518,4.4496
6232,4.2327
6143,4.1
1889,4.027
0969,3.7633
5237,3.7073
2009,3.4751
0637,3.3516
7938,2.9424
1136,2.8939
2184,2.7334
3439,2.6673
3713,2.2405
6644,2.2309
6960,1.863
1105,1.6594
2506,1.5891
9528,1.5192
2313,1.4818
6542,1.4546
8415,1.4443
