Student ID (last 4 digits), Hours
1312,81.8488
2169,76.3241
3276,74.2847
4201,65.8554
0644,63.503
1281,61.9528
9949,60.7961
0246,60.188
2395,54.9415
6099,53.8894
7001,53.6233
2297,53.0395
5051,51.281
9645,51.1716
0115,49.5097
5086,48.2833
2220,47.7974
3624,47.6858
2047,45.0014
6163,43.428
7409,42.9303
0420,42.2565
9302,42.1028
3524,38.7648
0898,38.083
2222,36.9984
5897,33.6151
0873,32.9452
9528,32.4077
1018,30.5025
0641,29.6193
6287,28.8693
1246,27.2721
6502,27.1447
1565,27.0672
0644,26.8587
1926,24.9584
8144,24.6796
3350,24.0159
7453,23.651
7780,23.093
7624,22.8168
1844,21.7407
0335,20.7872
0809,20.3449
8518,19.5653
6232,19.5346
9227,17.3247
1641,15.1983
3255,14.8916
3439,14.6125
2097,14.4942
1136,13.9098
3646,13.1324
4188,12.3502
1823,12.2745
7938,11.7648
2009,10.8054
6143,10.0555
4114,9.5018
1105,9.4441
0251,9.1254
5237,8.9621
7196,8.944
2184,8.6701
8415,8.1152
3713,8.1012
4148,6.7926
1635,6.7308
0969,5.7426
0637,5.4057
1889,5.3257
6969,5.2238
5917,4.6025
2506,4.4702
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
6644,2.2309
0393,1.9736
8760,1.8374
8320,1.758
9914,0.3794
9744,0.0009
