Student ID (last 4 digits), Hours
3276,180.2335
1312,173.4388
2169,173.3177
4201,152.0789
0644,145.0499
6099,135.1752
1281,124.96
0246,121.2285
9949,115.0156
2395,112.7948
6969,103.2935
0115,96.6627
2220,95.2761
3624,93.9341
5051,92.2136
2297,90.9668
0898,87.4255
9302,84.0602
7409,83.274
9528,81.8658
9645,80.8568
6163,78.5183
7001,77.218
5086,76.6908
3524,69.8563
6287,67.4174
2222,64.9347
0873,64.6323
2047,62.7501
6502,62.2512
0420,61.7589
8144,61.3049
1823,58.9472
1565,57.4313
1018,57.1882
0641,57.1067
1246,57.0393
7453,54.3792
6232,54.2942
7780,53.2921
1844,53.1453
7624,52.9275
5897,52.0393
1926,51.271
1641,46.6585
8518,45.9145
0644,43.2155
5237,42.3151
0809,29.024
3439,28.5033
1136,28.2579
3255,27.8296
3350,24.0159
2009,23.3114
3646,22.9671
2097,21.2135
6143,21.0809
0335,20.7872
8415,19.7496
2184,18.4332
9227,17.3247
0637,15.7202
7938,15.2085
1889,14.7128
0969,14.0526
4314,14.0263
1105,13.797
4188,12.9016
0251,12.5151
3713,12.2525
1635,10.2438
4114,9.5018
7196,8.944
4148,8.7335
2506,7.4674
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8320,4.147
0700,3.8268
8760,3.1505
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
