Student ID (last 4 digits), Hours
1312,47.1141
2169,42.3463
2047,38.613
3276,37.8245
0644,37.7987
9949,37.326
2297,37.1079
1281,36.0759
0246,36.03
9645,35.1487
3624,33.9858
2395,32.8066
2220,32.5582
4201,32.4586
0420,31.2513
7001,30.6056
9302,29.638
6099,28.8511
0115,28.3596
0898,27.9311
6163,27.5829
3524,27.1607
5897,26.8315
7409,26.0518
5086,25.509
5051,25.4137
0641,25.145
2222,24.8688
3350,22.296
0873,22.1736
0335,20.7872
1246,17.7226
0809,17.5292
1926,16.3407
1565,15.9332
1018,15.4411
6287,15.3433
0644,15.2982
1641,15.1983
6502,13.7931
8144,13.532
7624,12.6853
7453,12.5175
7780,12.4802
1823,12.2745
6232,11.6191
9227,10.443
8518,10.3096
2097,10.2521
1844,10.0698
9528,9.9759
4188,9.2537
7196,8.944
3255,8.8192
4114,8.228
0251,7.5544
3439,7.3089
3646,6.968
1136,6.6907
3713,6.1506
6143,6.0921
0969,5.7426
2009,5.6577
0637,5.4057
5237,5.3664
8415,4.8617
1889,4.7274
2184,4.5135
7938,4.3562
1105,3.3828
2506,2.8881
6542,2.8723
2313,2.8125
4148,2.2637
6644,2.2309
6960,1.863
1635,1.0811
0393,0.9906
9914,0.3794
