Student ID (last 4 digits), Hours
3276,194.3697
2169,184.9211
1312,177.8696
4201,165.9601
0644,158.7385
6099,148.5176
1281,136.949
0246,134.2594
9949,123.5056
2395,119.8807
6969,113.6019
3624,103.9091
2220,102.8465
0115,101.7871
0898,95.8096
5051,93.3336
2297,92.9284
9645,90.0861
9302,86.9497
7409,86.514
9528,85.7908
6163,85.2461
7001,80.2905
5086,76.6908
6287,73.0154
3524,72.8418
6502,71.5246
1823,68.3261
2222,67.705
1565,67.0318
1844,66.552
8144,65.0319
0873,64.6323
0641,64.2421
2047,62.7501
7453,61.7714
0420,61.7589
7780,61.3925
7624,59.463
6232,57.7877
1018,57.1882
1246,57.0393
5897,56.7485
1926,55.0174
1641,54.4368
8518,53.9459
0644,48.8963
5237,46.8488
3439,38.3488
1136,38.0901
0809,33.1224
3255,32.0726
6143,27.4077
3646,26.5063
2009,26.058
3350,24.0159
2184,22.3423
2097,21.2135
8415,21.1957
0335,20.7872
0637,19.8566
1889,18.6439
9227,17.3247
0969,16.8608
4314,16.3475
7938,15.6209
3713,14.1885
1105,13.797
0251,13.7861
4188,12.9016
4148,10.9802
2506,10.522
1635,10.2438
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8760,5.0611
0700,3.8268
9914,3.1243
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
