Student ID (last 4 digits), Hours
1312,44.0363
2169,38.8125
2047,36.4592
0246,36.03
9949,35.345
2297,34.6261
3276,34.113
0644,34.0087
1281,33.9409
2395,32.5756
9645,32.4188
3624,31.5636
2220,30.7858
9302,29.638
0420,28.8822
4201,28.7429
7001,27.6192
0898,26.41
6099,25.8687
5897,25.8206
0115,25.5664
5086,25.509
6163,25.1947
3524,24.8368
7409,24.7364
5051,24.1071
2222,22.877
0641,22.4966
3350,21.3749
0335,20.7872
0873,20.5591
1246,17.7226
1565,15.9332
1926,15.7591
1018,15.4411
0644,15.2982
1641,15.1983
0809,15.1697
8144,13.532
6287,13.0892
1823,12.2745
6502,11.1649
7453,10.6191
7780,10.5857
7624,10.5431
8518,10.3096
1844,10.0698
6232,9.2792
4188,9.2537
7196,8.944
2097,8.0362
9227,7.9461
0251,7.5544
3255,7.3677
4114,7.2263
9528,6.9195
6143,6.0921
3646,5.8452
2009,5.6577
0637,5.4057
5237,5.3664
1889,4.7274
2184,4.5135
1136,4.3852
3713,4.1966
7938,3.7848
0969,3.7633
3439,3.6144
1105,3.3828
8415,3.3767
6542,2.8723
4148,2.2637
6644,2.2309
6960,1.863
2506,1.5891
2313,1.4818
0393,0.9906
9914,0.3794
