Student ID (last 4 digits), Hours
1312,22.4616
0246,22.441
9302,21.0654
3624,20.9777
2169,20.7334
2047,20.471
2395,20.3955
5086,20.1557
2297,20.0867
9949,20.0803
0644,19.7399
9645,19.2937
6099,19.2502
2220,19.2469
0420,18.5823
0898,18.3113
7001,18.062
5897,17.3356
1281,17.3265
3524,17.1407
0641,16.6777
0335,15.7017
2222,15.3866
6163,15.3383
3276,15.1969
7409,14.962
0115,13.6229
1641,12.4253
0873,11.9955
5051,11.7179
0809,11.694
4201,11.3936
3350,10.5516
1823,10.2501
1018,9.1325
7196,8.944
0644,8.8225
6502,8.5212
1565,8.3972
1926,7.6876
1246,7.0428
7453,6.8243
7780,6.791
8144,6.1763
6287,5.1144
7624,5.0633
8518,4.4496
1844,4.1371
6143,4.1
1889,4.027
4188,3.9052
3255,2.7653
2184,2.7334
3439,2.6673
9227,2.5269
0251,2.5144
3713,2.2405
5237,2.1602
2097,2.1062
6960,1.863
0969,1.756
6232,1.7458
0637,1.6939
3646,1.6614
2506,1.5891
9528,1.5192
6542,1.4546
8415,1.4443
4114,1.332
6644,1.3234
1136,1.2257
