Student ID (last 4 digits), Hours
3276,222.0936
1312,214.5725
2169,210.2985
4201,197.4312
0644,195.857
6099,187.1636
1281,163.2157
0246,158.5559
2395,140.8011
9949,139.1821
0115,124.6038
0898,123.2305
7001,115.3588
2220,114.2453
6969,113.6026
3624,112.7849
9528,108.0718
1844,94.9092
5051,93.3336
2297,92.9284
9645,90.089
6163,88.4762
9302,86.951
7409,86.514
0420,82.3202
5086,81.8975
6287,81.7622
0641,81.7326
3524,81.2344
6502,80.7281
5897,75.9127
8144,75.8929
0873,69.5947
6232,68.3552
1823,68.3261
2222,67.705
1565,67.0318
7624,62.8891
2047,62.7501
1641,62.3168
7453,61.7714
7780,61.3925
1018,60.5092
1246,60.1955
8518,60.1644
0644,60.1553
1926,58.256
1136,54.3664
5237,51.751
3439,38.3488
0809,33.1224
3255,32.0726
6143,27.5771
3646,26.5063
2009,26.058
3350,24.0159
2184,22.3423
2097,21.2135
8415,21.1957
0335,20.7872
0637,19.8566
1889,18.6439
9227,17.3247
0969,16.8608
4314,16.3475
7938,15.6209
3713,14.1885
1105,13.797
0251,13.7861
4188,12.9016
4148,10.9802
2506,10.522
1635,10.2438
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8760,5.0611
0700,3.8268
9914,3.1243
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
