Student ID (last 4 digits), Hours
1312,55.1206
2169,51.9589
3276,46.3375
2297,44.1904
0644,44.1063
2047,43.278
0246,43.1565
9949,42.6402
1281,42.3151
4201,40.0904
2220,39.9139
2395,39.0054
9645,38.523
3624,38.3806
7001,38.3434
0420,35.0736
5086,34.215
0115,33.5648
9302,32.522
6099,31.8963
6163,31.5239
3524,31.3251
7409,30.6216
5897,30.5704
0898,29.758
5051,29.7052
0641,29.6193
2222,29.0426
3350,24.0159
0873,23.6049
1565,20.8429
0335,20.7872
6287,20.4756
0809,20.3449
6502,19.0077
1246,18.9049
1844,18.8124
1018,17.9483
0644,17.3729
8144,17.2019
7453,17.1422
7624,16.9409
9528,16.6126
1926,16.3407
7780,16.2671
9227,15.599
1641,15.1983
2097,14.4942
8518,13.5349
3255,12.9444
1823,12.2745
1136,11.9931
6232,11.6191
3646,11.5757
3439,11.1148
4188,10.8868
4114,9.5018
0251,9.1254
7196,8.944
2009,8.904
6143,8.0963
1105,7.5078
7938,7.1185
2184,6.7595
1635,6.7308
8415,6.1999
3713,6.1506
0969,5.7426
0637,5.4057
5237,5.3664
1889,4.7274
2506,4.4702
4148,4.4155
6960,3.7952
6542,2.8723
2313,2.8125
0700,2.7713
6644,2.2309
5917,2.2068
0393,1.9736
8320,1.758
9914,0.3794
