Student ID (last 4 digits), Hours
0644,16.4316
2395,16.3686
1312,16.2217
6099,16.0261
0246,16.0144
2047,15.7895
2169,15.7391
9302,15.6542
3624,15.5364
5897,15.3102
2220,15.1957
0898,15.0691
7001,15.0594
5086,14.6489
9949,14.6126
0420,14.5431
2297,14.5201
9645,13.9541
2222,13.2402
1281,12.9377
0641,12.2012
3524,12.0969
7409,11.9117
6163,11.4662
0335,11.3589
1641,11.1023
3276,9.029
0873,8.9774
0809,8.9604
7196,8.944
0644,8.8225
5051,8.7089
0115,8.3354
1926,7.6876
1018,7.5029
3350,7.2482
1246,7.0428
4201,6.6793
6502,5.9621
1823,5.6854
7624,5.0633
8144,4.3766
7453,3.9998
7780,3.9645
1565,2.8172
0251,2.5144
6644,1.3234
