Student ID (last 4 digits), Hours
1312,73.6375
2169,68.2837
3276,64.4603
0644,60.2793
1281,58.5231
4201,57.824
0246,57.0759
9949,56.9363
2297,53.0395
2395,51.984
7001,50.8943
9645,48.0076
2220,47.7974
3624,47.6858
6099,47.0156
0115,46.6451
2047,45.0014
5051,44.8453
5086,43.4087
7409,42.9303
0420,42.2565
9302,42.1028
3524,38.7648
6163,38.4904
2222,36.9984
0898,33.2227
0873,32.9452
5897,32.38
1018,30.5025
0641,29.6193
6287,28.8693
6502,27.1447
1565,27.0672
9528,27.0312
0644,26.8587
8144,24.6796
1246,24.211
3350,24.0159
7453,23.651
7780,23.093
1926,22.8922
7624,22.8168
1844,21.7407
0335,20.7872
0809,20.3449
8518,19.5653
6232,19.5346
9227,17.3247
1641,15.1983
3255,14.8916
3439,14.6125
2097,14.4942
1136,13.9098
3646,13.1324
4188,12.3502
1823,12.2745
7938,11.7648
2009,10.8054
6143,10.0555
4114,9.5018
1105,9.4441
0251,9.1254
5237,8.9621
7196,8.944
2184,8.6701
8415,8.1152
3713,8.1012
4148,6.7926
1635,6.7308
0969,5.7426
0637,5.4057
1889,5.3257
6969,5.2238
2506,4.4702
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
6644,2.2309
5917,2.2068
0393,1.9736
8760,1.8374
8320,1.758
9914,0.3794
9744,0.0009
