Student ID (last 4 digits), Hours
1312,59.2485
2169,53.9109
3276,49.9598
0644,48.1756
2297,46.7643
0246,46.0322
9949,45.2204
2047,45.0014
1281,44.9976
4201,44.1844
7001,42.2026
2220,42.1013
9645,41.5423
3624,41.0343
2395,40.9026
5086,38.1373
0420,37.0381
0115,36.742
6099,36.4701
9302,35.1665
6163,33.7448
3524,33.3316
7409,33.0577
5897,32.38
5051,32.0211
2222,31.4483
0898,29.758
0641,29.6193
0873,25.1168
3350,24.0159
1565,23.3825
6287,22.9038
1844,21.7407
1246,20.9732
6502,20.916
0335,20.7872
0809,20.3449
0644,20.0558
9528,19.547
7453,18.7476
1926,18.4004
7780,18.1725
7624,18.1401
1018,17.9483
9227,17.3247
8144,17.2019
8518,15.5411
1641,15.1983
3255,14.8916
3439,14.6125
2097,14.4942
1136,13.9098
6232,13.3866
3646,13.1324
4188,12.3502
1823,12.2745
2009,10.8054
6143,10.0555
4114,9.5018
1105,9.4441
0251,9.1254
5237,8.9621
7196,8.944
2184,8.6701
8415,8.1152
3713,8.1012
7938,7.8508
4148,6.7926
1635,6.7308
0969,5.7426
0637,5.4057
1889,5.3257
2506,4.4702
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
6644,2.2309
5917,2.2068
0393,1.9736
8760,1.8374
8320,1.758
9914,0.3794
