Student ID (last 4 digits), Hours
3276,185.2046
2169,177.9654
1312,173.4388
4201,157.1256
0644,150.2156
6099,140.0909
1281,127.9772
0246,125.1427
9949,117.7162
2395,112.8963
6969,108.2655
3624,97.8993
0115,97.5984
2220,97.4102
5051,93.3336
2297,92.9284
0898,89.6691
7409,84.3439
9302,84.0609
9528,81.8658
6163,81.76
9645,81.293
7001,77.218
5086,76.6908
3524,69.8563
6287,69.0337
2222,67.705
6502,65.4698
0873,64.6323
8144,64.425
2047,62.7501
1823,62.6125
0420,61.7589
1565,61.4775
0641,58.5085
6232,57.7877
1018,57.1882
1844,57.0544
1246,57.0393
7453,56.3645
7780,55.2764
7624,53.3655
5897,53.3012
1926,51.271
1641,49.8343
8518,48.2075
0644,43.2155
5237,42.3151
3439,32.6945
1136,31.4009
3255,29.2676
0809,29.024
6143,24.6171
3646,24.0249
3350,24.0159
2009,23.3114
2097,21.2135
0335,20.7872
2184,20.4164
8415,19.7496
0637,17.6964
9227,17.3247
1889,16.73
7938,15.2085
3713,14.1885
0969,14.0526
4314,14.0263
1105,13.797
4188,12.9016
0251,12.5151
1635,10.2438
4114,9.5018
2506,9.0181
7196,8.944
4148,8.7335
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8320,5.4903
0700,3.8268
8760,3.1505
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
