Student ID (last 4 digits), Hours
3276,222.0936
1312,205.6395
2169,201.0408
4201,190.9032
0644,189.0211
6099,179.5333
0246,158.5559
1281,154.8536
2395,140.8011
9949,133.2118
0115,124.6038
0898,114.5852
6969,113.6026
3624,112.7849
7001,108.6969
2220,108.3791
9528,100.8561
1844,94.9092
5051,93.3336
2297,92.9284
9645,90.089
6163,88.4762
9302,86.951
7409,86.514
5086,81.8975
6287,81.7622
3524,81.2344
6502,80.7281
0641,79.4494
0420,76.2404
8144,75.8929
5897,70.6951
0873,69.5947
1823,68.3261
2222,67.705
1565,67.0318
6232,64.2205
7624,62.8891
2047,62.7501
1641,62.3168
7453,61.7714
7780,61.3925
1018,60.5092
1246,60.1955
8518,60.1644
1926,58.256
0644,54.4759
5237,51.751
1136,47.7285
3439,38.3488
0809,33.1224
3255,32.0726
6143,27.5771
3646,26.5063
2009,26.058
3350,24.0159
2184,22.3423
2097,21.2135
8415,21.1957
0335,20.7872
0637,19.8566
1889,18.6439
9227,17.3247
0969,16.8608
4314,16.3475
7938,15.6209
3713,14.1885
1105,13.797
0251,13.7861
4188,12.9016
4148,10.9802
2506,10.522
1635,10.2438
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8760,5.0611
0700,3.8268
9914,3.1243
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
