Student ID (last 4 digits), Hours
3276,154.028
2169,151.3771
1312,148.9805
4201,129.7075
0644,119.5936
1281,112.2004
6099,111.028
0246,102.3603
2395,100.0595
9949,99.0315
3624,85.3515
2220,84.1187
0115,83.7532
5051,83.7267
2297,82.7958
6969,77.0942
9528,75.1443
7409,74.7597
9302,72.3431
5086,71.9584
0898,71.43
7001,70.6812
9645,70.1536
6163,69.9265
3524,66.4758
2222,64.9347
2047,61.7254
0873,59.2532
0420,58.4204
1565,57.4313
6287,56.1886
1844,53.1453
6502,51.7531
1246,51.663
1018,49.9851
1926,49.5098
0641,48.2672
5897,46.4512
7780,46.0992
7453,45.7794
7624,45.277
6232,44.2706
8144,43.6942
0644,40.6087
1823,39.2064
1641,38.181
8518,37.5123
5237,30.1666
0809,29.024
1136,26.4636
3439,25.4884
3255,24.1588
3350,24.0159
2009,23.3114
3646,21.3715
2097,20.8936
0335,20.7872
6143,18.6525
9227,17.3247
2184,16.3738
7938,15.2085
8415,14.7632
1889,14.129
4314,14.0263
1105,13.797
4188,12.9016
0637,12.7115
0251,12.5151
0969,11.3078
1635,10.2438
3713,10.1811
4114,9.5018
7196,8.944
4148,8.7335
2506,7.4674
5917,7.3794
6960,6.1357
6542,5.8719
2313,4.425
8320,4.147
0700,3.8268
8760,3.0603
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
