Student ID (last 4 digits), Hours
3276,188.2663
2169,180.9811
1312,173.4388
4201,157.8326
0644,153.418
6099,143.0529
1281,131.0215
0246,128.187
9949,119.7038
2395,115.4302
6969,108.2655
3624,100.7307
0115,99.4279
2220,99.3726
5051,93.3336
2297,92.9284
0898,92.1408
7409,85.9024
9302,84.0624
9645,83.9446
6163,82.8394
9528,82.6684
7001,77.5558
5086,76.6908
6287,70.1158
3524,69.8563
6502,68.4225
2222,67.705
1823,65.4277
0873,64.6323
8144,64.4275
1565,63.8574
2047,62.7501
0420,61.7589
0641,59.7292
1844,59.3786
7453,58.3879
6232,57.7877
7780,57.2896
1018,57.1882
1246,57.0393
7624,55.2785
5897,54.0674
1926,51.271
8518,51.0055
1641,50.8651
5237,44.5396
0644,43.2155
3439,35.5084
1136,34.2343
3255,30.6759
0809,29.024
6143,27.4077
3646,25.073
3350,24.0159
2009,23.3114
2184,22.3423
2097,21.2135
8415,21.1957
0335,20.7872
1889,18.6439
0637,17.6964
9227,17.3247
7938,15.6209
0969,14.5353
3713,14.1885
4314,14.0263
1105,13.797
4188,12.9016
0251,12.5151
2506,10.522
1635,10.2438
4114,9.5018
7196,8.944
4148,8.7335
8320,7.452
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8760,5.0611
0700,3.8268
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
