Student ID (last 4 digits), Hours
3276,144.9809
2169,143.3334
1312,137.8771
4201,121.0181
0644,110.6979
1281,104.464
6099,104.0408
0246,95.8577
2395,94.7938
9949,92.8665
0115,82.0626
5051,81.2828
2220,78.5434
3624,76.9298
2297,74.8487
7409,72.3945
5086,68.8908
7001,68.4696
9528,68.2575
6969,68.0505
0898,67.4565
9645,67.3693
6163,66.6751
9302,64.4013
2047,59.4818
0873,59.2532
0420,58.4204
3524,58.2708
2222,57.6517
1246,51.663
6287,51.1781
1018,49.9851
1926,49.5098
1565,49.1497
1844,45.7571
0641,44.0253
6502,43.3024
5897,43.2746
7453,42.5248
7624,41.8187
7780,40.5057
6232,40.4233
8144,38.6459
0644,37.7814
1641,33.9684
8518,30.3328
1823,30.2864
0809,24.9023
3350,24.0159
5237,24.0143
3439,23.0041
1136,21.0188
0335,20.7872
2009,20.634
3255,19.7908
2097,19.5127
9227,17.3247
3646,17.2669
7938,14.0999
4314,14.0263
6143,13.2437
4188,12.9016
1105,12.7974
2184,12.5585
8415,11.6451
0251,11.0557
3713,10.1811
0637,10.132
1889,9.5758
4114,9.5018
0969,9.3121
7196,8.944
4148,8.7335
1635,7.9124
5917,7.3794
2506,5.9627
6542,5.8719
6960,4.9728
2313,4.425
0700,3.8268
8760,2.475
9914,2.2919
6644,2.2309
0393,1.9736
8320,1.758
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
