Student ID (last 4 digits), Hours
1312,36.8654
2297,34.6261
0644,34.0087
2047,33.8972
2169,32.8676
3624,31.5636
9949,31.4442
9302,29.638
2395,29.5785
0246,29.2997
1281,29.0154
0420,28.8822
9645,27.9983
7001,27.6192
3276,27.013
2220,25.9173
6099,25.8687
5086,25.509
6163,25.1947
5897,24.9176
3524,24.8368
0115,23.5161
0898,23.1728
2222,22.877
0641,22.4966
4201,21.5471
7409,21.4859
3350,21.3749
5051,21.1469
0335,20.7872
1565,15.9332
1926,15.7591
0644,15.2982
1641,15.1983
0809,15.1697
0873,14.9576
1246,13.5579
8144,13.532
6287,13.0892
1823,12.2745
6502,11.1649
7453,10.6191
7780,10.5857
1018,10.5638
7624,10.5431
8518,10.3096
1844,10.0698
4188,9.2537
7196,8.944
2097,8.0362
9227,7.9461
0251,7.5544
3255,7.3677
4114,7.2263
6232,6.231
6143,6.0921
3646,5.8452
2009,5.6577
0637,5.4057
5237,5.3664
1889,4.7274
2184,4.5135
1136,4.3852
3713,4.1966
7938,3.7848
0969,3.7633
3439,3.6144
1105,3.3828
8415,3.3767
6542,2.8723
4148,2.2637
6644,2.2309
6960,1.863
2506,1.5891
9528,1.5192
2313,1.4818
0393,0.9906
9914,0.3794
