Student ID (last 4 digits), Hours
3276,225.4231
1312,220.4693
2169,215.2541
4201,203.3421
0644,201.8525
6099,193.0521
0246,164.3235
1281,163.2157
2395,145.1918
9949,145.1147
0898,129.1129
0115,124.6038
7001,121.2999
2220,120.1591
3624,118.658
6969,113.6026
9528,108.0718
1844,98.905
9645,95.9526
5051,93.3341
2297,92.9284
7409,89.0543
6163,89.0
0641,87.6093
9302,86.951
6287,84.9044
0420,82.3202
5086,81.8975
5897,81.7052
3524,81.2344
6502,80.7281
8144,75.8929
1823,71.3115
2222,70.1698
0873,69.5947
2047,68.5097
6232,68.3552
1565,67.0318
7624,64.5989
7453,63.9259
7780,63.473
1641,62.3168
1018,60.5092
1246,60.1955
8518,60.1644
0644,60.1553
1926,58.256
1136,57.7947
5237,51.751
3439,38.8034
3255,33.4165
0809,33.1224
6143,27.5771
3646,26.5063
2009,26.058
3350,24.0159
2184,23.9684
8415,22.6329
2097,21.2135
0335,20.7872
1889,20.5563
0637,19.8566
9227,17.3247
0969,16.8608
4314,16.3475
7938,16.319
1105,14.2856
3713,14.1885
0251,13.7861
4188,12.9016
2506,12.0646
4148,10.9802
1635,10.2438
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8760,5.0611
0700,3.8268
9914,3.1243
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
