Student ID (last 4 digits), Hours
3276,160.9326
2169,155.5125
1312,155.0796
4201,134.7492
0644,126.6877
1281,118.8594
6099,115.9969
0246,109.2763
2395,103.5032
9949,103.1686
2220,89.1648
3624,87.7391
5051,87.26
2297,85.2058
0115,85.1972
6969,83.9978
7409,77.7651
9528,77.1416
9302,76.0387
0898,75.5422
9645,75.4189
7001,74.532
6163,74.5007
5086,73.9936
3524,69.8563
2222,64.9347
2047,62.7501
0420,61.7589
6287,61.6921
0873,59.2532
1565,57.4313
6502,54.9537
1246,53.8521
1844,53.1453
1926,51.271
0641,51.1502
1018,49.9851
8144,49.3078
5897,48.3998
6232,47.1099
7453,47.1037
7624,46.8417
7780,46.0992
0644,43.2155
1641,42.71
1823,41.7134
8518,39.6529
5237,30.1666
0809,29.024
3439,28.5033
1136,28.2579
3255,27.8296
3350,24.0159
2009,23.3114
3646,22.9671
2097,21.2135
6143,21.0809
0335,20.7872
2184,18.4332
9227,17.3247
8415,16.8386
7938,15.2085
1889,14.7128
0969,14.0526
4314,14.0263
1105,13.797
4188,12.9016
0637,12.7115
0251,12.5151
3713,12.2525
1635,10.2438
4114,9.5018
7196,8.944
4148,8.7335
2506,7.4674
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8320,4.147
0700,3.8268
8760,3.1505
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
