Student ID (last 4 digits), Hours
3276,139.6169
2169,138.4179
1312,132.7489
4201,116.8692
0644,107.3089
1281,100.6774
6099,100.5435
2395,94.059
9949,92.8665
0246,91.3129
5051,81.2828
2220,78.5434
0115,77.9861
2297,74.8487
3624,72.3765
7409,68.3493
9528,68.2575
0898,66.7226
7001,66.1251
5086,64.599
9645,64.5388
9302,64.4013
6969,62.6862
6163,62.5632
2047,59.4818
0873,59.2532
0420,58.4204
3524,58.2708
2222,57.6517
6287,51.1781
1018,49.9851
1926,49.5098
1565,49.1497
1246,48.2751
6502,43.3024
5897,43.2736
1844,42.9145
7453,42.5248
0641,42.1386
7624,41.8187
7780,40.5057
0644,37.7814
6232,36.4277
8144,35.0645
1641,30.4333
8518,30.3328
1823,25.9921
0809,24.9023
3350,24.0159
3439,23.0041
1136,21.0188
0335,20.7872
2009,20.634
5237,20.2399
3255,19.7908
2097,19.5127
9227,17.3247
3646,17.2669
7938,14.0999
4314,14.0263
6143,13.2437
4188,12.9016
1105,12.7974
2184,12.5585
8415,11.6451
0251,11.0557
3713,10.1811
1889,9.5758
4114,9.5018
0969,9.3121
7196,8.944
4148,8.7335
1635,7.9124
0637,7.5482
5917,7.3794
2506,5.9627
6542,5.8719
6960,4.9728
2313,4.425
0700,3.8268
8760,2.475
9914,2.2919
6644,2.2309
0393,1.9736
8320,1.758
4324,0.8915
7474,0.8289
7426,0.6533
9744,0.0009
