Student ID (last 4 digits), Hours
3276,149.2222
2169,147.2213
1312,144.3068
4201,125.1706
0644,114.9266
1281,107.5273
6099,106.8879
0246,101.0634
9949,97.4257
2395,96.4988
5051,82.5043
3624,82.4891
2220,82.1649
0115,82.0626
2297,80.402
7409,73.6068
6969,72.2903
9528,71.4643
7001,70.6812
6163,69.9265
9302,69.9078
5086,69.5407
9645,68.8509
0898,68.7228
3524,63.5818
2222,62.2434
2047,61.1475
0873,59.2532
0420,58.4204
1565,54.5735
6287,54.5591
1246,51.663
1844,50.4453
1018,49.9851
1926,49.5098
6502,48.9026
0641,46.9749
7453,45.7794
5897,45.3621
6232,44.2706
7780,44.1015
7624,43.2284
8144,42.0765
0644,37.7814
1641,36.4198
1823,36.2956
8518,34.6718
5237,28.0327
0809,27.4909
3439,25.4884
1136,24.6437
3350,24.0159
3255,22.7229
2009,21.5562
2097,20.879
0335,20.7872
3646,20.4949
6143,18.6525
9227,17.3247
2184,16.3738
7938,15.2085
8415,14.7632
1889,14.129
4314,14.0263
4188,12.9016
1105,12.7974
0637,12.7115
0969,11.3078
0251,11.0557
3713,10.1811
4114,9.5018
7196,8.944
4148,8.7335
1635,8.4814
2506,7.4674
5917,7.3794
6960,6.1357
6542,5.8719
2313,4.425
8320,4.147
0700,3.8268
8760,2.475
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
