Student ID (last 4 digits), Hours
0644,19.7399
1312,19.2951
0246,19.271
6099,19.2502
9302,18.4345
3624,18.3415
2169,18.146
2047,18.1147
2395,17.9042
9949,17.7594
2297,17.3709
5897,17.3356
5086,17.2943
2220,17.2016
0420,16.6059
9645,16.5975
0898,16.247
7001,15.0594
1281,14.9077
3524,14.8973
0641,14.1718
7409,13.3715
6163,13.3238
0335,13.3066
2222,13.2402
1641,12.4253
3276,12.1334
0809,10.7663
0115,10.6975
0873,10.5487
5051,10.1711
3350,9.5343
4201,9.386
1018,9.1325
7196,8.944
0644,8.8225
6502,8.5212
1926,7.6876
1823,7.6492
1246,7.0428
7453,5.908
7780,5.8686
1565,5.7365
7624,5.0633
8144,4.3766
3439,2.6673
0251,2.5144
8518,2.5117
6287,2.4692
3713,2.2405
2097,2.1062
1889,1.9936
6143,1.9704
6960,1.863
0969,1.756
6232,1.7458
0637,1.6939
9227,1.5542
1844,1.5348
6542,1.4546
5237,1.4349
4188,1.3454
3255,1.3411
6644,1.3234
1136,1.2257
2184,0.8407
4114,0.6616
