Student ID (last 4 digits), Hours
1312,52.0354
2169,49.0271
3276,43.1444
2297,42.5853
2047,41.8187
0644,41.0198
9949,40.9169
0246,39.9734
1281,39.2605
3624,38.3806
9645,38.0808
2395,37.6179
4201,36.8788
2220,36.7512
7001,35.1565
0420,35.0736
0115,32.6082
9302,32.5215
6099,31.8963
3524,31.3251
5086,30.9445
6163,30.3973
5897,29.8076
0641,29.4331
0898,29.2871
7409,29.0243
2222,28.9108
5051,28.186
3350,24.0159
0873,23.6049
1565,20.8429
0335,20.7872
6287,20.4756
0809,19.8396
6502,19.0077
1246,18.9049
0644,17.3729
1018,16.8845
1926,16.3407
8144,16.3291
1844,15.6536
7453,15.398
1641,15.1983
7624,15.1597
7780,14.8703
2097,14.4942
9227,13.6461
9528,13.4802
8518,12.3382
1823,12.2745
6232,11.6191
3255,11.5231
4188,10.8868
1136,9.985
3646,9.8694
3439,9.7555
4114,9.5018
7196,8.944
6143,8.0963
0251,8.0317
2009,7.4609
2184,6.7595
7938,6.2157
8415,6.1999
3713,6.1506
0969,5.7426
0637,5.4057
1105,5.3969
5237,5.3664
1635,4.7645
1889,4.7274
2506,4.4702
4148,4.4155
6960,3.7952
6542,2.8723
2313,2.8125
0700,2.7713
6644,2.2309
0393,1.9736
8320,1.758
5917,1.6423
9914,0.3794
