Student ID (last 4 digits), Hours
3276,149.2222
2169,146.3698
1312,141.9021
4201,123.522
0644,114.9266
1281,107.1371
6099,106.8879
0246,99.8794
9949,96.1992
2395,94.7938
5051,82.5043
0115,82.0626
2220,80.9629
3624,80.195
2297,78.0896
7409,73.6068
6969,72.2903
9528,71.4643
7001,70.6812
5086,69.4381
9645,68.8509
0898,68.7228
6163,68.6783
9302,67.5695
3524,61.2156
2047,61.1475
2222,59.9403
0873,59.2532
0420,58.4204
6287,54.5591
1565,52.3543
1246,51.663
1018,49.9851
1926,49.5098
1844,48.8134
0641,46.9749
6502,46.4789
5897,44.9545
6232,44.2706
7453,43.5608
7624,42.8605
8144,42.0765
7780,41.8447
0644,37.7814
1641,35.8918
1823,34.0831
8518,32.3716
5237,26.014
3439,25.4884
0809,25.1849
3350,24.0159
1136,23.3349
2009,21.5562
3255,21.2868
2097,20.879
0335,20.7872
3646,18.9152
9227,17.3247
6143,16.3474
7938,14.9224
2184,14.3608
4314,14.0263
8415,13.2309
4188,12.9016
1105,12.7974
1889,12.1028
0637,11.4727
0251,11.0557
3713,10.1811
4114,9.5018
0969,9.3121
7196,8.944
4148,8.7335
1635,8.4814
2506,7.4674
5917,7.3794
6960,6.1357
6542,5.8719
2313,4.425
0700,3.8268
8320,3.1931
8760,2.475
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
