Student ID (last 4 digits), Hours
2169,128.006
3276,126.6785
1312,121.6414
4201,104.8285
0644,96.3853
1281,93.4615
6099,88.733
9949,88.1686
2395,83.9842
0246,82.6399
0115,77.9861
2220,75.8885
5051,73.9515
2297,65.2268
5086,64.599
7409,62.9164
9645,61.111
3624,59.9425
6163,59.8838
2047,58.9051
7001,57.855
0898,57.6686
9528,54.3563
9302,54.2617
0873,53.7231
3524,51.0196
0420,50.4092
2222,49.8382
6969,49.7481
1926,47.5932
1018,46.1515
1246,44.1626
5897,41.8334
6287,40.8126
1565,38.7267
6502,38.0137
0644,37.7814
0641,35.6003
7624,34.5554
7453,34.2318
7780,32.26
1844,29.431
8144,28.3127
8518,28.1807
1641,27.9554
6232,27.6213
3350,24.0159
0809,22.6624
3439,21.8308
0335,20.7872
2097,19.5127
1136,18.8466
2009,18.5754
3255,17.8851
9227,17.3247
3646,15.82
1823,15.5137
7938,14.0999
4314,14.0263
5237,13.4714
4188,12.9016
1105,12.7974
0251,11.0557
2184,10.571
6143,10.1642
8415,9.6544
4114,9.5018
0969,9.3121
1889,9.1583
7196,8.944
4148,8.7335
3713,8.1012
1635,7.9124
5917,7.3794
2506,5.9627
0637,5.4057
2313,4.425
6542,4.3817
0700,3.8268
6960,3.7952
8760,2.475
9914,2.2919
6644,2.2309
0393,1.9736
8320,1.758
4324,0.8915
7426,0.6533
9744,0.0009
