Student ID (last 4 digits), Hours
3276,157.1168
2169,154.3731
1312,151.9244
4201,131.2869
0644,122.7918
1281,115.178
6099,112.1921
0246,105.4533
9949,100.8586
2395,100.0595
2220,87.197
3624,85.3515
0115,85.1972
5051,83.7267
2297,82.7958
6969,80.1822
7409,76.1649
9528,75.1443
5086,73.9936
0898,72.8792
9645,72.5026
9302,72.3431
7001,72.15
6163,71.9723
3524,66.4758
2222,64.9347
2047,62.389
0873,59.2532
6287,58.4215
0420,58.4204
1565,57.4313
1844,53.1453
6502,51.7531
1246,51.663
0641,51.1502
1018,49.9851
1926,49.5098
5897,46.4512
7780,46.0992
7453,45.7794
8144,45.5423
7624,45.277
6232,44.2706
0644,40.6087
1641,40.1948
1823,39.2064
8518,37.5123
5237,30.1666
0809,29.024
3439,28.5033
1136,26.4636
3255,25.8006
3350,24.0159
2009,23.3114
3646,21.5582
2097,21.2135
0335,20.7872
6143,18.6525
9227,17.3247
2184,16.3738
7938,15.2085
8415,14.7632
1889,14.129
4314,14.0263
1105,13.797
0969,13.2745
4188,12.9016
0637,12.7115
0251,12.5151
1635,10.2438
3713,10.1811
4114,9.5018
7196,8.944
4148,8.7335
2506,7.4674
5917,7.3794
6960,6.1357
2313,6.0125
6542,5.8719
8320,4.147
0700,3.8268
8760,3.0603
9914,2.2919
6644,2.2309
0393,1.9736
4324,0.8915
7474,0.8289
4094,0.7732
6283,0.7652
7426,0.6533
9744,0.0009
