Student ID (last 4 digits), Hours
2169,166.1165
3276,163.9106
1312,158.5624
4201,137.8016
0644,136.476
6099,134.2738
1281,119.9781
0246,113.0918
2395,107.6996
9949,103.1686
2220,97.8955
5051,92.033
6163,89.5945
9645,87.7502
3624,87.7391
0115,86.4085
2297,85.2058
6969,83.9978
0898,80.4989
7409,80.0244
5086,77.4566
9528,77.1416
7001,76.8244
9302,76.0397
3524,71.8555
1844,71.7767
2222,70.33
2047,62.7501
0420,61.7589
6287,61.6921
0873,59.2532
1565,57.4313
0641,55.6167
1246,55.4757
6502,54.9537
1926,51.2735
1018,49.9851
8144,49.3078
5897,48.3998
6232,47.1099
7453,47.1037
7624,46.8417
7780,46.0992
0644,43.2155
1641,42.71
1823,41.7134
8518,39.6529
3255,35.8468
0809,31.108
1136,30.9509
5237,30.1666
3439,30.146
1889,28.4539
3646,28.3021
2184,26.8647
2009,25.6366
3350,24.0159
8415,22.7733
2097,21.6138
6143,21.0809
0335,20.7872
0637,20.2697
4188,18.8325
9227,18.4848
7938,15.9694
0969,15.6425
2506,14.9256
4314,14.0263
1105,13.797
0251,12.5151
3713,12.2525
6028,11.2554
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
5917,7.3794
2313,6.0125
7328,5.8937
6542,5.8719
9914,5.2979
8320,4.147
7426,4.1312
0700,3.8268
8760,3.1505
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
