Student ID (last 4 digits), Hours
2169,174.9273
3276,172.8156
1312,167.7738
4201,146.1175
0644,144.7621
6099,142.9434
1281,126.0787
0246,119.0816
2395,112.1632
9949,110.348
2220,97.8955
5051,96.9866
3624,93.9341
6163,93.6121
6969,92.9006
9645,92.5114
2297,90.9668
0115,89.5584
0898,85.2309
9302,84.0612
7409,80.0244
7001,79.5104
5086,77.4566
9528,77.1416
3524,71.8555
1844,71.7767
2222,70.33
6287,67.4174
2047,62.7501
6502,62.2512
0420,61.7589
0641,61.5732
0873,59.2532
1565,57.4313
1018,57.1882
8144,56.6377
1246,55.4757
7453,54.3792
7780,53.2921
7624,52.9275
1926,51.2735
5897,50.2702
1823,50.1296
6232,47.1099
1641,46.6585
8518,45.9145
0644,43.2155
5237,36.6717
3255,35.8468
0809,31.108
1136,30.9509
3439,30.146
1889,28.4539
3646,28.3021
2184,26.8647
8415,25.6843
2009,25.6366
3350,24.0159
2097,21.6138
6143,21.0809
0335,20.7872
0637,20.2697
4188,18.8325
9227,18.4848
7938,15.9694
0969,15.6425
2506,14.9256
4314,14.0263
1105,13.797
0251,12.5151
3713,12.2525
6028,11.2554
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
5917,7.3794
2313,6.0125
7328,5.8937
6542,5.8719
9914,5.2979
8320,4.147
7426,4.1312
0700,3.8268
8760,3.1505
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
