Student ID (last 4 digits), Hours
6099,18.2769
1889,13.7411
1844,13.6206
6163,13.5263
9645,12.3313
6028,11.2554
2169,8.6271
2184,8.4315
0644,7.6473
2506,7.4582
2220,7.0948
3255,6.7923
8415,5.9347
4188,5.9309
7328,5.8937
0637,5.2023
0898,4.9567
0641,4.4665
2395,4.1964
0246,3.8155
3646,3.7678
7426,3.4779
4201,3.0524
9914,3.006
5086,2.9955
3276,2.978
1312,2.8562
6960,2.7244
1136,2.693
7001,2.2924
7409,2.2593
0809,2.084
3524,1.9992
1280,1.9587
3439,1.6427
1246,1.6236
0969,1.5899
2009,1.3974
5051,1.3399
0115,1.2113
9227,1.1601
0210,1.1488
1281,1.1187
0287,0.7778
7938,0.7609
8861,0.5947
0287,0.4396
2097,0.4003
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
1926,0.0025
0966,0.0014
9302,0.001
