Student ID (last 4 digits), Hours
2169,191.5851
3276,191.2443
1312,176.9216
0644,163.2063
6099,161.3298
4201,160.885
1281,132.1402
0246,132.0025
9949,119.7038
2395,119.6266
6969,108.2655
2220,108.1033
3624,100.7307
0115,100.6392
5051,98.1066
6163,97.9332
0898,97.0975
9645,96.2759
2297,92.9284
7409,88.1617
9302,84.0634
9528,82.6684
5086,80.1538
7001,79.8482
1844,78.01
2222,73.1003
3524,71.8555
6287,70.1158
6502,68.4225
1823,65.4277
0873,64.6323
8144,64.4275
0641,64.1957
1565,63.8574
2047,62.7501
0420,61.7589
1246,58.6629
7453,58.3879
6232,57.7877
7780,57.2896
1018,57.1882
7624,55.2785
5897,54.0674
1926,51.2735
8518,51.0055
1641,50.8651
5237,44.5396
0644,43.2155
3255,38.6931
3439,37.1511
1136,36.9273
1889,32.385
0809,31.108
2184,30.7738
3646,30.408
6143,27.4077
8415,27.1304
2009,25.6366
0637,25.2546
3350,24.0159
2097,21.6138
0335,20.7872
4188,18.8325
9227,18.4848
2506,17.9802
7938,16.3818
0969,16.1252
3713,14.1885
4314,14.0263
1105,13.797
0251,12.5151
6028,11.2554
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
8320,7.452
5917,7.3794
2313,6.0125
7328,5.8937
6542,5.8719
9914,5.2979
8760,5.0611
7426,4.1312
0700,3.8268
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
