Student ID (last 4 digits), Hours
2169,157.8253
3276,152.2002
1312,147.7896
4201,128.223
6099,125.1648
0644,124.7149
1281,108.646
0246,104.8789
2395,100.6952
9949,97.4257
2220,90.8956
5051,87.2773
6163,85.0203
0115,83.2739
3624,82.4891
9645,81.1822
2297,80.402
7409,75.8661
0898,73.6795
5086,73.0037
7001,72.9736
6969,72.2903
9528,71.4643
9302,69.9088
1844,69.0767
2222,67.6387
3524,65.581
2047,61.1475
0873,59.2532
0420,58.4204
1565,54.5735
6287,54.5591
1246,53.2866
0641,51.4414
1018,49.9851
1926,49.5123
6502,48.9026
7453,45.7794
5897,45.3621
6232,44.2706
7780,44.1015
7624,43.2284
8144,42.0765
0644,37.7814
1641,36.4198
1823,36.2956
8518,34.6718
3255,30.7401
0809,29.5749
5237,28.0327
1889,27.8701
1136,27.3367
3439,27.1311
3646,25.8299
2184,24.8053
3350,24.0159
2009,23.8814
2097,21.2793
0335,20.7872
8415,20.6979
0637,20.2697
4188,18.8325
6143,18.6525
9227,18.4848
7938,15.9694
2506,14.9256
4314,14.0263
0969,12.8977
1105,12.7974
6028,11.2554
0251,11.0557
3713,10.1811
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
1635,8.4814
5917,7.3794
7328,5.8937
6542,5.8719
9914,5.2979
2313,4.425
8320,4.147
7426,4.1312
0700,3.8268
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
