Student ID (last 4 digits), Hours
2169,164.9771
3276,160.0948
1312,155.4072
4201,134.3393
0644,132.5801
6099,130.469
1281,116.2967
0246,109.2688
2395,104.2559
9949,100.8586
2220,95.9277
5051,88.4997
6163,87.0661
0115,86.4085
3624,85.3515
9645,84.8339
2297,82.7958
6969,80.1822
7409,78.4242
0898,77.8359
5086,77.4566
9528,75.1443
7001,74.4424
9302,72.3441
1844,71.7767
2222,70.33
3524,68.475
2047,62.389
0873,59.2532
6287,58.4215
0420,58.4204
1565,57.4313
0641,55.6167
1246,53.2866
6502,51.7531
1018,49.9851
1926,49.5123
5897,46.4512
7780,46.0992
7453,45.7794
8144,45.5423
7624,45.277
6232,44.2706
0644,40.6087
1641,40.1948
1823,39.2064
8518,37.5123
3255,33.8178
0809,31.108
5237,30.1666
3439,30.146
1136,29.1566
1889,27.8701
3646,26.8932
2009,25.6366
2184,24.8053
3350,24.0159
2097,21.6138
0335,20.7872
8415,20.6979
0637,20.2697
4188,18.8325
6143,18.6525
9227,18.4848
7938,15.9694
2506,14.9256
0969,14.8644
4314,14.0263
1105,13.797
0251,12.5151
6028,11.2554
1635,10.2438
3713,10.1811
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
5917,7.3794
2313,6.0125
7328,5.8937
6542,5.8719
9914,5.2979
8320,4.147
7426,4.1312
0700,3.8268
8760,3.0603
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
