Student ID (last 4 digits), Hours
2169,62.5629
1312,58.6034
0644,53.8946
9645,50.8543
6099,50.1732
3276,49.3155
2220,48.6446
0246,46.972
6163,46.6177
2297,44.1904
1281,43.4338
2047,43.278
2395,43.2018
4201,43.1428
9949,42.6402
7001,40.6358
3624,38.3806
5086,37.678
1844,37.4438
0420,35.0736
0115,34.7761
0898,34.7147
5051,34.4782
2222,34.4379
0641,34.0858
3524,33.3243
7409,32.8809
9302,32.523
5897,30.5704
3350,24.0159
0873,23.6049
0809,22.4289
3255,20.9616
1565,20.8429
0335,20.7872
1246,20.5285
6287,20.4756
6502,19.0077
1889,18.4685
1018,17.9483
0644,17.3729
8144,17.2019
7453,17.1422
7624,16.9409
3646,16.9107
4188,16.8177
9227,16.7591
9528,16.6126
1926,16.3432
7780,16.2671
1641,15.1983
2184,15.191
2097,14.8945
1136,14.6861
8518,13.5349
0637,12.9639
3439,12.7575
1823,12.2745
8415,12.1346
2506,11.9284
6232,11.6191
6028,11.2554
2009,11.2292
4114,9.5018
0251,9.1254
7196,8.944
6143,8.0963
7938,7.8794
6960,7.601
1105,7.5078
0969,7.3325
1635,6.7308
3713,6.1506
7328,5.8937
5237,5.3664
4148,4.4155
7426,3.4779
9914,3.3854
6542,2.8723
2313,2.8125
0700,2.7713
6644,2.2309
5917,2.2068
0393,1.9736
1280,1.9587
8320,1.758
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
