Student ID (last 4 digits), Hours
6099,37.5271
9645,31.625
2169,31.3374
6163,30.4321
0644,29.5282
2220,27.9776
0246,26.2565
1312,25.9444
2395,24.5919
5086,23.6187
0898,23.268
1844,22.7685
0641,21.1442
9302,21.0664
3624,20.9777
2222,20.7819
2047,20.471
7001,20.3544
2297,20.0867
9949,20.0803
3524,19.1399
0420,18.5823
1281,18.4452
3276,18.1749
1889,17.7681
5897,17.3356
7409,17.2213
5051,16.4909
0335,15.7017
0115,14.8342
4201,14.446
0809,13.778
1641,12.4253
0873,11.9955
6028,11.2554
2184,11.1649
3255,10.7825
3350,10.5516
1823,10.2501
4188,9.8361
0637,9.2521
1018,9.1325
2506,9.0473
7196,8.944
0644,8.8225
1246,8.6664
6502,8.5212
1565,8.3972
1926,7.6901
8415,7.379
3646,6.9964
7453,6.8243
7780,6.791
8144,6.1763
7328,5.8937
6960,5.6688
6287,5.1144
7624,5.0633
8518,4.4496
3439,4.31
6143,4.1
1136,3.9187
9227,3.687
7426,3.4779
0969,3.3459
9914,3.006
0251,2.5144
2097,2.5065
2009,2.3252
3713,2.2405
5237,2.1602
1280,1.9587
6232,1.7458
9528,1.5192
6542,1.4546
4114,1.332
6644,1.3234
0210,1.1488
0287,0.7778
7938,0.7609
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
