Student ID (last 4 digits), Hours
6099,27.6673
6163,23.8302
9645,21.4646
2169,19.9801
0644,19.1593
1844,18.6314
2220,17.8897
0898,13.864
1889,13.7411
2395,13.4075
0641,12.8326
2222,12.6482
1312,12.5256
0246,12.5155
5086,12.4247
3276,12.007
7001,11.4088
6028,11.2554
0809,11.0444
2047,9.5294
5897,9.3269
0873,8.9774
1641,8.9721
3624,8.9719
7196,8.944
9949,8.9432
0420,8.9002
0644,8.8225
9302,8.8033
2297,8.6851
0335,8.5225
3524,8.4416
2184,8.4315
7409,8.3211
3255,8.0172
1926,7.6901
0637,7.5582
5051,7.5149
1018,7.5029
2506,7.4582
3350,7.2482
1281,7.1543
1246,6.6244
6502,5.9621
8415,5.9347
4188,5.9309
7328,5.8937
3646,5.335
7624,5.0633
8144,4.3766
7453,3.9998
7780,3.9645
6960,3.8058
7426,3.4779
0115,3.2068
4201,3.0524
9914,3.006
1136,2.693
0251,2.5144
2009,2.3252
1280,1.9587
3439,1.6427
0969,1.5899
6644,1.3234
9227,1.1601
0210,1.1488
0287,0.7778
7938,0.7609
8861,0.5947
0287,0.4396
2097,0.4003
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
