Student ID (last 4 digits), Hours
2169,188.5694
3276,188.1826
1312,176.9216
4201,160.178
0644,160.0039
6099,158.3678
1281,129.0959
0246,128.9582
9949,117.7162
2395,117.0927
6969,108.2655
2220,106.1409
0115,98.8097
5051,98.1066
3624,97.8993
6163,96.8538
0898,94.6258
9645,93.6243
2297,92.9284
7409,86.6032
9302,84.0619
9528,81.8658
5086,80.1538
7001,79.5104
1844,75.6858
2222,73.1003
3524,71.8555
6287,69.0337
6502,65.4698
0873,64.6323
8144,64.425
0641,62.975
2047,62.7501
1823,62.6125
0420,61.7589
1565,61.4775
1246,58.6629
6232,57.7877
1018,57.1882
7453,56.3645
7780,55.2764
7624,53.3655
5897,53.3012
1926,51.2735
1641,49.8343
8518,48.2075
0644,43.2155
5237,42.3151
3255,37.2848
3439,34.3372
1136,34.0939
0809,31.108
1889,30.4711
3646,29.3599
2184,28.8479
8415,25.6843
2009,25.6366
0637,25.2546
6143,24.6171
3350,24.0159
2097,21.6138
0335,20.7872
4188,18.8325
9227,18.4848
2506,16.4763
7938,15.9694
0969,15.6425
3713,14.1885
4314,14.0263
1105,13.797
0251,12.5151
6028,11.2554
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
5917,7.3794
2313,6.0125
7328,5.8937
6542,5.8719
8320,5.4903
9914,5.2979
7426,4.1312
0700,3.8268
8760,3.1505
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
