Student ID (last 4 digits), Hours
2169,183.9217
3276,183.2115
1312,176.9216
4201,155.1313
0644,154.8382
6099,153.4521
1281,126.0787
0246,125.044
2395,116.9912
9949,115.0156
2220,104.0068
6969,103.2935
0115,97.874
5051,96.9866
3624,93.9341
6163,93.6121
9645,93.1881
0898,92.3822
2297,90.9668
7409,85.5333
9302,84.0612
9528,81.8658
5086,80.1538
7001,79.5104
3524,71.8555
1844,71.7767
2222,70.33
6287,67.4174
0873,64.6323
2047,62.7501
6502,62.2512
0420,61.7589
0641,61.5732
8144,61.3049
1823,58.9472
1246,58.6629
1565,57.4313
1018,57.1882
7453,54.3792
6232,54.2942
7780,53.2921
7624,52.9275
5897,52.0393
1926,51.2735
1641,46.6585
8518,45.9145
0644,43.2155
5237,42.3151
3255,35.8468
0809,31.108
1136,30.9509
3439,30.146
1889,28.4539
3646,28.3021
2184,26.8647
8415,25.6843
2009,25.6366
3350,24.0159
0637,23.2784
2097,21.6138
6143,21.0809
0335,20.7872
4188,18.8325
9227,18.4848
7938,15.9694
0969,15.6425
2506,14.9256
4314,14.0263
1105,13.797
0251,12.5151
3713,12.2525
6028,11.2554
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
5917,7.3794
2313,6.0125
7328,5.8937
6542,5.8719
9914,5.2979
8320,4.147
7426,4.1312
0700,3.8268
8760,3.1505
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
