Student ID (last 4 digits), Hours
2169,59.6311
1312,55.5182
0644,50.8081
9645,50.4121
6099,50.1732
3276,46.1224
6163,45.4911
2220,45.4819
0246,43.7889
2297,42.5853
2047,41.8187
2395,41.8143
9949,40.9169
1281,40.3792
4201,39.9312
3624,38.3806
7001,37.4489
0420,35.0736
5086,34.4075
2222,34.3061
1844,34.285
0898,34.2438
0641,33.8996
0115,33.8195
3524,33.3243
5051,32.959
9302,32.5225
7409,31.2836
5897,29.8076
3350,24.0159
0873,23.6049
0809,21.9236
1565,20.8429
0335,20.7872
1246,20.5285
6287,20.4756
3255,19.5403
6502,19.0077
1889,18.4685
0644,17.3729
1018,16.8845
4188,16.8177
1926,16.3432
8144,16.3291
7453,15.398
3646,15.2044
1641,15.1983
2184,15.191
7624,15.1597
2097,14.8945
7780,14.8703
9227,14.8062
9528,13.4802
0637,12.9639
1136,12.678
8518,12.3382
1823,12.2745
8415,12.1346
2506,11.9284
6232,11.6191
3439,11.3982
6028,11.2554
2009,9.7861
4114,9.5018
7196,8.944
6143,8.0963
0251,8.0317
6960,7.601
0969,7.3325
7938,6.9766
3713,6.1506
7328,5.8937
1105,5.3969
5237,5.3664
1635,4.7645
4148,4.4155
7426,3.4779
9914,3.3854
6542,2.8723
2313,2.8125
0700,2.7713
6644,2.2309
0393,1.9736
1280,1.9587
8320,1.758
5917,1.6423
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
