Student ID (last 4 digits), Hours
6099,41.0781
9645,40.3296
0644,38.9247
2169,37.5254
6163,35.8627
2220,34.648
1312,34.5425
0246,30.3484
9302,29.639
2047,29.5313
5086,28.972
2297,28.8561
1844,28.7012
2395,28.6271
0898,27.7074
0641,26.9631
7001,26.5983
9949,26.4051
3624,26.236
1281,24.4924
3276,24.293
5897,24.0104
0420,23.4557
2222,22.9869
4201,22.1859
3524,21.1937
7409,20.6735
0115,20.1646
5051,19.9419
1889,18.4685
0335,17.6385
0809,17.2537
3350,15.6369
3255,15.3849
0873,14.9576
0644,13.9318
1926,13.8009
4188,13.7703
0637,12.9639
2184,12.945
1641,12.4253
1823,12.2745
1246,12.1668
6028,11.2554
3646,11.1802
6502,11.1649
7453,10.6191
7780,10.5857
1565,10.5667
1018,10.5638
7624,10.5431
8144,10.171
8415,9.3114
9227,9.1062
2506,9.0473
7196,8.944
2097,8.4365
2009,7.9829
0251,7.5544
6287,7.546
4114,7.2263
1136,7.0782
8518,6.427
6232,6.231
6143,6.0921
7328,5.8937
6960,5.6688
5237,5.3664
0969,5.3532
3439,5.2571
7938,4.5457
3713,4.1966
7426,3.4779
9914,3.3854
1105,3.3828
6542,2.8723
4148,2.2637
6644,2.2309
1280,1.9587
9528,1.5192
2313,1.4818
0210,1.1488
0393,0.9906
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
