Student ID (last 4 digits), Hours
2169,111.2457
1312,102.879
3276,102.2931
0644,88.3968
6099,85.9827
1281,84.2954
4201,83.3539
2395,76.2189
9949,73.8555
0246,69.7446
9645,69.6976
2220,68.7414
5051,68.0364
6163,66.829
0115,64.2584
5086,63.1976
2297,60.6689
2047,57.8267
7001,57.5481
3624,56.7529
7409,56.571
9302,51.1299
2222,50.8572
3524,49.9947
0420,48.2915
0898,45.4471
1844,44.0424
1018,40.137
0873,40.1131
0641,37.1012
6287,36.36
5897,35.5833
1926,35.3747
1246,35.1546
6502,34.9185
1565,34.8531
9528,32.4077
0644,31.5209
7624,31.252
7453,30.0409
7780,28.0661
6969,27.0595
8144,24.6796
3350,24.0159
8518,23.753
0809,22.9934
3255,22.9088
3439,21.8766
1889,21.012
0335,20.7872
1641,19.9699
3646,19.7254
6232,19.5346
2184,19.0025
4188,18.8325
1136,18.4998
9227,18.4848
2009,16.818
2097,16.0146
8415,15.5891
0637,12.9639
7938,12.5257
1823,12.2745
2506,11.9284
6028,11.2554
4314,11.2347
6143,10.1642
4114,9.5018
1105,9.4441
0969,9.1893
0251,9.1254
5237,8.9621
7196,8.944
3713,8.1012
6960,7.601
4148,6.7926
1635,6.7308
7328,5.8937
5917,5.628
2313,4.425
6542,4.3817
0700,3.8268
7426,3.4779
9914,3.3854
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
8320,1.758
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
