Student ID (last 4 digits), Hours
6028,11.2554
6163,9.7748
6099,9.7336
1844,9.4425
1889,9.1758
2184,6.5029
9645,6.3043
7328,5.8937
2169,5.0519
0898,4.9567
2220,4.9381
2506,4.3375
3255,4.1371
8415,3.9016
0246,3.8155
0644,3.5355
4188,3.3244
5086,2.9955
3276,2.978
1312,2.8562
3646,2.4457
0637,2.3682
7426,2.3459
7001,2.2924
2395,2.1262
9914,2.0912
4201,2.0906
0809,2.084
3524,1.9992
1280,1.9587
2009,1.3974
1246,1.2939
0115,1.2113
9227,1.1601
0210,1.1488
1281,1.1187
6960,0.9131
0287,0.7778
7938,0.7609
8861,0.5947
0287,0.4396
7028,0.3109
0274,0.0427
9019,0.0291
5051,0.0063
1926,0.0025
0966,0.0014
9302,0.001
1136,0.0006
