Student ID (last 4 digits), Hours
6099,37.5271
9645,37.35
2169,36.132
0644,35.6797
6163,33.5497
2220,32.6285
1312,31.7425
5086,28.972
2395,28.5576
0898,27.7074
0246,27.1849
9302,26.6003
2047,26.3609
2297,25.7678
1844,25.6442
7001,25.5531
0641,24.8102
9949,24.0841
3624,23.207
2222,22.9869
0420,21.5077
1281,21.3695
3276,21.1201
5897,20.9945
0115,20.1646
5051,19.9419
4201,19.4885
3524,19.1399
7409,18.9161
1889,17.7681
0335,17.6385
0809,17.2537
3350,14.139
3255,13.4642
0873,13.4077
1641,12.4253
4188,11.8747
1926,11.7398
0644,11.4898
6028,11.2554
2184,11.1649
0637,10.9098
1565,10.5667
1018,10.5638
1823,10.2501
1246,10.1738
3646,9.8042
2506,9.0473
7196,8.944
7624,8.8401
6502,8.8189
7453,8.7082
7780,8.6821
9227,8.1335
8415,7.379
8144,7.1579
2097,6.3019
7328,5.8937
2009,5.8003
6287,5.785
0251,5.7298
6960,5.6688
1136,5.5869
4114,5.4103
0969,5.3532
8518,4.4496
3439,4.31
6232,4.2327
6143,4.1
5237,3.7073
7938,3.7033
7426,3.4779
9914,3.006
3713,2.2405
6644,2.2309
1280,1.9587
1105,1.6594
9528,1.5192
2313,1.4818
6542,1.4546
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
