Student ID (last 4 digits), Hours
2169,49.4165
1312,47.5191
9645,44.7501
6099,44.1456
0644,43.797
6163,40.2885
0246,39.8455
2220,39.5165
3276,37.091
2395,36.772
2047,36.4592
9949,35.345
1281,35.0596
2297,34.6261
4201,31.7953
3624,31.5636
0898,31.3667
7001,29.9116
9302,29.639
5086,28.972
0420,28.8822
5051,28.8801
1844,28.7012
2222,28.2723
7409,26.9957
0641,26.9631
3524,26.836
0115,26.7777
5897,25.8206
3350,21.3749
0335,20.7872
0873,20.5591
1246,19.3462
1889,18.4685
0809,17.2537
1565,15.9332
1926,15.7616
1018,15.4411
3255,15.3849
0644,15.2982
1641,15.1983
4188,15.1846
8144,13.532
6287,13.0892
0637,12.9639
2184,12.945
1823,12.2745
6028,11.2554
3646,11.1802
6502,11.1649
7453,10.6191
7780,10.5857
7624,10.5431
8518,10.3096
8415,9.3114
6232,9.2792
9227,9.1062
2506,9.0473
7196,8.944
2097,8.4365
2009,7.9829
0251,7.5544
4114,7.2263
1136,7.0782
9528,6.9195
6143,6.0921
7328,5.8937
6960,5.6688
5237,5.3664
0969,5.3532
3439,5.2571
7938,4.5457
3713,4.1966
7426,3.4779
9914,3.3854
1105,3.3828
6542,2.8723
4148,2.2637
6644,2.2309
1280,1.9587
2313,1.4818
0210,1.1488
0393,0.9906
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
