Student ID (last 4 digits), Hours
2169,121.599
1312,113.5128
3276,112.7886
0644,95.0084
6099,93.2804
4201,93.2326
1281,92.5713
9949,79.5977
2395,76.2189
0246,76.1604
2220,74.4244
5051,72.7926
6163,71.3479
0115,71.2811
9645,69.6976
5086,63.1976
2297,60.6689
2047,57.8267
7001,57.5481
3624,56.7529
7409,56.571
9302,51.1299
2222,50.8572
0898,50.441
3524,49.9947
0420,48.2915
0873,46.7464
1844,44.0424
1926,41.3333
9528,40.9636
1246,40.4612
1018,40.137
6969,37.5424
0641,37.1012
6287,36.36
5897,35.5833
6502,34.9185
1565,34.8531
0644,31.5209
7624,31.252
7453,30.0409
7780,28.0661
8144,24.6796
3350,24.0159
8518,23.753
0809,22.9934
3255,22.9088
6232,22.577
3439,21.8766
1889,21.012
0335,20.7872
1641,19.9699
3646,19.7254
2184,19.0025
4188,18.8325
1136,18.4998
9227,18.4848
2009,16.818
2097,16.0146
8415,15.5891
7938,14.8608
0637,12.9639
1823,12.2745
2506,11.9284
6028,11.2554
4314,11.2347
6143,10.1642
4114,9.5018
1105,9.4441
0969,9.1893
0251,9.1254
5237,8.9621
7196,8.944
3713,8.1012
6960,7.601
5917,7.3794
4148,6.7926
1635,6.7308
7328,5.8937
2313,4.425
6542,4.3817
0700,3.8268
7426,3.4779
9914,3.3854
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
8320,1.758
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
