Student ID (last 4 digits), Hours
2169,156.9738
3276,152.2002
1312,145.3849
4201,126.5744
6099,125.1648
0644,124.7149
1281,108.2558
0246,103.6949
2395,98.9902
9949,96.1992
2220,89.6936
5051,87.2773
6163,83.7721
0115,83.2739
9645,81.1822
3624,80.195
2297,78.0896
7409,75.8661
0898,73.6795
7001,72.9736
5086,72.9011
6969,72.2903
9528,71.4643
9302,67.5705
1844,67.4448
2222,65.3356
3524,63.2148
2047,61.1475
0873,59.2532
0420,58.4204
6287,54.5591
1246,53.2866
1565,52.3543
0641,51.4414
1018,49.9851
1926,49.5123
6502,46.4789
5897,44.9545
6232,44.2706
7453,43.5608
7624,42.8605
8144,42.0765
7780,41.8447
0644,37.7814
1641,35.8918
1823,34.0831
8518,32.3716
3255,29.304
0809,27.2689
3439,27.1311
1136,26.0279
5237,26.014
1889,25.8439
3646,24.2502
3350,24.0159
2009,23.8814
2184,22.7923
2097,21.2793
0335,20.7872
8415,19.1656
0637,19.0309
4188,18.8325
9227,18.4848
6143,16.3474
7938,15.6833
2506,14.9256
4314,14.0263
1105,12.7974
6028,11.2554
0251,11.0557
0969,10.902
3713,10.1811
6960,9.9415
4114,9.5018
7196,8.944
4148,8.7335
1635,8.4814
5917,7.3794
7328,5.8937
6542,5.8719
9914,5.2979
2313,4.425
7426,4.1312
0700,3.8268
8320,3.1931
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
