Student ID (last 4 digits), Hours
2169,133.9751
1312,124.7914
3276,124.6328
0644,105.1316
6099,103.1527
4201,103.0471
1281,94.5795
9949,86.7187
2395,84.7933
2220,82.9831
0246,81.8464
5051,77.2594
0115,77.2016
6163,72.8674
9645,70.9824
5086,67.8076
2297,63.8006
7409,63.0204
3624,59.9425
0898,59.1469
2047,58.4302
7001,58.2596
9302,54.2627
0873,53.7231
2222,53.383
3524,53.0188
9528,51.2632
0420,50.4092
1926,47.5957
1246,45.7862
1018,44.8703
6969,44.7246
1844,44.0424
0641,40.0668
6287,39.3573
5897,39.2226
6502,38.0137
1565,37.6053
0644,34.8082
7624,32.421
7453,32.0117
7780,30.0413
6232,27.6213
8144,26.3819
1641,26.059
8518,25.6336
3255,24.3124
0809,24.0318
3350,24.0159
3439,22.9483
1889,22.8994
0335,20.7872
3646,20.4062
1136,20.0643
2184,19.0025
4188,18.8325
2097,18.7358
2009,18.6973
9227,18.4848
8415,15.5891
1823,15.5137
7938,14.8608
5237,13.4714
2506,13.4209
0637,12.9639
4314,12.158
1105,11.5438
6028,11.2554
0251,11.0557
0969,10.902
6143,10.1642
4114,9.5018
7196,8.944
4148,8.7335
3713,8.1012
1635,7.9124
6960,7.601
5917,7.3794
7328,5.8937
9914,5.2979
2313,4.425
6542,4.3817
7426,4.1312
0700,3.8268
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
8320,1.758
0210,1.1488
4324,0.8915
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
