Student ID (last 4 digits), Hours
2169,78.8877
1312,77.1203
0644,70.0676
3276,67.4383
6099,65.2925
0246,60.8914
4201,60.8764
9645,60.3389
1281,59.6418
9949,56.9363
2220,56.5281
2395,56.1804
6163,53.5842
7001,53.1867
2297,53.0395
5051,49.6183
0115,47.8564
3624,47.6858
5086,46.8717
7409,45.1896
2047,45.0014
2222,42.3937
0420,42.2565
9302,42.1038
3524,40.764
1844,40.3721
0898,38.1794
0641,34.0858
0873,32.9452
5897,32.38
1018,30.5025
6287,28.8693
6502,27.1447
1565,27.0672
9528,27.0312
0644,26.8587
1246,25.8346
8144,24.6796
3350,24.0159
7453,23.651
7780,23.093
3255,22.9088
1926,22.8947
7624,22.8168
0809,22.4289
0335,20.7872
8518,19.5653
6232,19.5346
1889,19.0668
9227,18.4848
3646,18.4674
4188,18.2811
2184,17.1016
1136,16.6028
3439,16.2552
1641,15.1983
2097,14.8945
8415,14.0499
2009,13.1306
0637,12.9639
7938,12.5257
1823,12.2745
2506,11.9284
6028,11.2554
6143,10.0555
4114,9.5018
1105,9.4441
0251,9.1254
5237,8.9621
7196,8.944
3713,8.1012
6960,7.601
0969,7.3325
4148,6.7926
1635,6.7308
7328,5.8937
6969,5.2238
2313,4.425
6542,4.3817
0700,3.8268
7426,3.4779
9914,3.3854
6644,2.2309
5917,2.2068
0393,1.9736
1280,1.9587
8760,1.8374
8320,1.758
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
