Student ID (last 4 digits), Hours
2169,129.3043
1312,121.2898
3276,119.9714
0644,100.8633
4201,99.2946
6099,98.8713
1281,92.5713
9949,85.0738
2395,81.3482
0246,81.1558
2220,80.8841
5051,77.2594
0115,75.5124
6163,71.3479
9645,69.6976
5086,66.7917
7409,61.5271
2297,60.6689
2047,57.8267
7001,57.5481
3624,56.7529
0898,56.6197
0873,52.1862
9302,51.1299
2222,50.8572
3524,49.9947
0420,48.2915
9528,47.5169
1246,45.7862
1926,44.8303
6969,44.7246
1844,44.0424
1018,43.9532
5897,39.2226
0641,37.1012
6287,36.36
6502,34.9185
1565,34.8531
0644,31.5209
7624,31.252
7453,30.0409
7780,28.0661
6232,27.6213
8144,24.6796
1641,24.0669
3350,24.0159
8518,23.753
0809,22.9934
3255,22.9088
3439,21.8766
1889,21.012
0335,20.7872
3646,19.7254
2184,19.0025
4188,18.8325
1136,18.4998
9227,18.4848
2009,16.818
2097,16.0146
8415,15.5891
7938,14.8608
0637,12.9639
1823,12.2745
2506,11.9284
5237,11.3583
6028,11.2554
4314,11.2347
6143,10.1642
4114,9.5018
1105,9.4441
0969,9.1893
0251,9.1254
7196,8.944
3713,8.1012
6960,7.601
5917,7.3794
4148,6.7926
1635,6.7308
7328,5.8937
2313,4.425
6542,4.3817
0700,3.8268
7426,3.4779
9914,3.3854
8760,2.475
6644,2.2309
0393,1.9736
1280,1.9587
8320,1.758
0210,1.1488
0287,0.7778
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
