Student ID (last 4 digits), Hours
6099,37.5271
0644,29.5282
9645,28.9288
2169,28.75
6163,28.4176
2220,25.9323
0246,23.0865
1312,22.7779
2395,22.1006
0898,21.2037
5086,20.7573
1844,20.1662
0641,18.6383
2222,18.6355
9302,18.4355
3624,18.3415
2047,18.1147
9949,17.7594
2297,17.3709
7001,17.3518
5897,17.3356
3524,16.8965
0420,16.6059
1281,16.0264
1889,15.7347
7409,15.6308
3276,15.1114
5051,14.9441
0335,13.3066
0809,12.8503
4201,12.4384
1641,12.4253
0115,11.9088
6028,11.2554
0873,10.5487
3350,9.5343
3255,9.3583
2184,9.2722
0637,9.2521
1018,9.1325
7196,8.944
0644,8.8225
1246,8.6664
6502,8.5212
1926,7.6901
1823,7.6492
2506,7.4582
4188,7.2763
8415,5.9347
7453,5.908
7328,5.8937
7780,5.8686
1565,5.7365
6960,5.6688
3646,5.335
7624,5.0633
8144,4.3766
3439,4.31
1136,3.9187
7426,3.4779
0969,3.3459
9914,3.006
9227,2.7143
0251,2.5144
8518,2.5117
2097,2.5065
6287,2.4692
2009,2.3252
3713,2.2405
6143,1.9704
1280,1.9587
6232,1.7458
6542,1.4546
5237,1.4349
6644,1.3234
0210,1.1488
0287,0.7778
7938,0.7609
4114,0.6616
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
