Student ID (last 4 digits), Hours
6099,34.303
6163,26.56
2169,26.3431
9645,26.2854
0644,26.2199
2220,23.9264
2395,20.565
0898,20.0258
0246,19.8299
1312,19.7045
2222,18.6355
1844,18.6314
5086,18.1119
7001,17.3518
0641,16.6677
2047,15.7895
9302,15.6552
3624,15.5364
5897,15.3102
9949,14.6126
0420,14.5431
2297,14.5201
7409,14.171
3524,14.0961
1281,14.0564
1889,13.7411
5051,13.4819
3276,12.007
0335,11.3589
6028,11.2554
1641,11.1023
0809,11.0444
4201,9.7317
0115,9.5467
0873,8.9774
7196,8.944
0644,8.8225
1246,8.6664
2184,8.4315
3255,8.0172
1926,7.6901
0637,7.5582
1018,7.5029
2506,7.4582
3350,7.2482
6502,5.9621
8415,5.9347
4188,5.9309
7328,5.8937
1823,5.6854
3646,5.335
7624,5.0633
8144,4.3766
7453,3.9998
7780,3.9645
6960,3.8058
7426,3.4779
9914,3.006
1565,2.8172
1136,2.693
0251,2.5144
2009,2.3252
1280,1.9587
3439,1.6427
0969,1.5899
6644,1.3234
9227,1.1601
0210,1.1488
0287,0.7778
7938,0.7609
8861,0.5947
0287,0.4396
2097,0.4003
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
