Student ID (last 4 digits), Hours
3276,225.0716
2169,220.9025
1312,218.0553
0644,205.6453
6099,205.4405
4201,200.4836
1281,164.3344
0246,162.3714
2395,144.9975
9949,139.1821
0898,128.1872
0115,125.8151
2220,122.976
7001,117.6512
6969,113.6026
1844,113.5406
3624,112.7849
9528,108.0718
6163,103.57
9645,102.4203
5051,98.1066
2297,92.9284
7409,88.7733
9302,86.952
0641,86.1991
5086,85.3605
3524,83.2336
0420,82.3202
6287,81.7622
6502,80.7281
5897,75.9127
8144,75.8929
2222,73.1003
0873,69.5947
6232,68.3552
1823,68.3261
1565,67.0318
7624,62.8891
2047,62.7501
1641,62.3168
1246,61.8191
7453,61.7714
7780,61.3925
1018,60.5092
8518,60.1644
0644,60.1553
1926,58.2585
1136,57.0594
5237,51.751
3255,40.0898
3439,39.9915
0809,35.2064
1889,32.385
3646,31.8413
2184,30.7738
2009,28.3832
6143,27.5771
0637,27.4148
8415,27.1304
3350,24.0159
2097,21.6138
0335,20.7872
4188,18.8325
9227,18.4848
0969,18.4507
2506,17.9802
7938,16.3818
4314,16.3475
3713,14.1885
1105,13.797
0251,13.7861
6028,11.2554
4148,10.9802
1635,10.2438
6960,9.9415
4114,9.5018
7196,8.944
8320,7.452
5917,7.3794
9914,6.1303
2313,6.0125
7328,5.8937
6542,5.8719
8760,5.0611
7426,4.1312
0700,3.8268
6644,2.2309
0393,1.9736
1280,1.9587
0210,1.1488
4324,0.8915
7474,0.8289
0287,0.7778
4094,0.7732
6283,0.7652
8861,0.5947
0287,0.4396
1224,0.339
7028,0.3109
0274,0.0427
9019,0.0291
0966,0.0014
9744,0.0009
